0.9490882158279419	0.0509118027985096
0.5490636229515076	0.45093637704849243
0.17230722308158875	0.8276927471160889
0.9586696624755859	0.04133028909564018
0.9883534908294678	0.011646493338048458
0.5447750687599182	0.4552249014377594
0.7016848921775818	0.29831504821777344
0.7061000466346741	0.2938999533653259
0.9642523527145386	0.03574758395552635
0.8993234038352966	0.10067661106586456
0.9609419107437134	0.03905806317925453
0.9999985694885254	1.3950932498119073e-06
0.36908531188964844	0.6309146881103516
0.9985278844833374	0.0014720421750098467
0.7491538524627686	0.2508462071418762
0.9596853852272034	0.04031456261873245
0.8955206871032715	0.10447932779788971
0.6346004009246826	0.3653995990753174
0.944403886795044	0.055596135556697845
0.9728227853775024	0.0271772351115942
0.9162680506706238	0.0837319940328598
0.6457824110984802	0.35421761870384216
0.7059668898582458	0.29403311014175415
0.8731521964073181	0.1268477886915207
0.9632434844970703	0.03675650432705879
0.7633708715438843	0.23662909865379333
0.981708288192749	0.01829173043370247
0.9999991655349731	8.342325941157469e-07
0.9268049597740173	0.07319503277540207
0.74128657579422	0.25871336460113525
0.605572521686554	0.39442747831344604
0.9806969165802002	0.01930306665599346
0.9757605791091919	0.024239420890808105
0.9556825757026672	0.04431742802262306
0.8826804161071777	0.11731956154108047
0.5142571330070496	0.48574286699295044
0.9986357092857361	0.0013643138809129596
0.9982137680053711	0.0017862488748505712
0.27294740080833435	0.727052628993988
0.37775740027427673	0.6222425699234009
0.9884229302406311	0.01157712284475565
0.4793458580970764	0.5206541419029236
0.9087745547294617	0.09122541546821594
0.9999942779541016	5.675005013472401e-06
0.9570938348770142	0.042906153947114944
0.8620060682296753	0.1379939168691635
0.8900930285453796	0.10990696400403976
0.9676670432090759	0.032332893460989
0.9822162389755249	0.01778378151357174
0.7703505158424377	0.22964949905872345
0.15481574833393097	0.845184326171875
0.418055921792984	0.5819440484046936
0.5543352961540222	0.4456647038459778
0.821654200553894	0.17834584414958954
0.9639981985092163	0.0360017865896225
0.7294038534164429	0.27059614658355713
0.9318868517875671	0.06811314821243286
0.6636365652084351	0.33636346459388733
0.3337336778640747	0.6662663221359253
0.8979464173316956	0.10205364227294922
0.9944121241569519	0.0055878423154354095
0.9920627474784851	0.007937220856547356
0.5479266047477722	0.4520733952522278
0.8843016028404236	0.11569837480783463
0.02952525205910206	0.9704747200012207
0.8797816634178162	0.12021834403276443
0.9014699459075928	0.09853001683950424
0.9693148732185364	0.030685072764754295
0.9905844330787659	0.00941556878387928
0.9999737739562988	2.6175959646934643e-05
0.9995331764221191	0.0004669015179388225
0.9050847887992859	0.09491518884897232
0.8784767389297485	0.12152324616909027
0.8425350189208984	0.15746499598026276
0.840552568435669	0.15944740176200867
0.572172224521637	0.4278278052806854
0.6291311979293823	0.3708688020706177
0.8725903630256653	0.1274096816778183
0.45520874857902527	0.5447912216186523
0.858989953994751	0.14101001620292664
0.07888838648796082	0.9211116433143616
0.6575421690940857	0.3424578309059143
0.9999326467514038	6.738860975019634e-05
0.995731770992279	0.00426826486364007
0.8922961354255676	0.10770384222269058
0.9565333127975464	0.043466679751873016
0.9318593144416809	0.0681406781077385
0.4232986867427826	0.5767013430595398
0.9995477795600891	0.0004521770460996777
0.6773127317428589	0.3226872980594635
0.25807902216911316	0.7419209480285645
0.9998977184295654	0.00010222719720331952
0.8556744456291199	0.14432558417320251
0.8772966861724854	0.12270336598157883
0.04599201679229736	0.9540079236030579
0.7892757654190063	0.21072429418563843
0.9703177213668823	0.029682310298085213
0.1439465582370758	0.8560534119606018
0.625710129737854	0.374289870262146
0.9998927116394043	0.00010728550114436075
0.9980301260948181	0.0019698988180607557
0.9999979734420776	2.0382276488817297e-06
0.9175304174423218	0.082469642162323
0.40644973516464233	0.5935502648353577
0.8046438694000244	0.1953561007976532
0.9317110180854797	0.06828901916742325
0.687419056892395	0.312580943107605
0.983299195766449	0.01670079492032528
0.2888297140598297	0.7111703157424927
0.5404781699180603	0.4595218598842621
0.9954689741134644	0.004531055223196745
0.87275630235672	0.12724368274211884
0.9960604310035706	0.003939489834010601
0.9999994039535522	5.560788167713326e-07
0.9035589694976807	0.09644100815057755
0.9847449660301208	0.015255031175911427
0.9064491987228394	0.09355079382658005
0.9366884231567383	0.06331151723861694
0.8792463541030884	0.12075366824865341
0.5457552671432495	0.4542446732521057
0.3984886109828949	0.6015113592147827
0.9995998740196228	0.00040014617843553424
0.8868680596351624	0.11313200742006302
0.05103878676891327	0.9489611983299255
0.9997594952583313	0.0002405355335213244
0.9942816495895386	0.005718411412090063
0.9656773209571838	0.03432268276810646
0.5054659247398376	0.49453413486480713
0.8551570773124695	0.14484289288520813
0.9262368083000183	0.07376318424940109
0.9920641779899597	0.007935801520943642
0.9024118185043335	0.09758821874856949
0.9932724237442017	0.006727559957653284
0.8101595044136047	0.18984045088291168
0.9958475828170776	0.004152378998696804
0.9437130689620972	0.05628691986203194
0.9241408705711365	0.07585907727479935
0.3642517924308777	0.6357482075691223
0.935819685459137	0.06418032199144363
0.9982144832611084	0.0017855331534519792
0.8072783946990967	0.19272159039974213
0.12176002562046051	0.8782400488853455
0.6464625597000122	0.3535374402999878
0.9997585415840149	0.0002414511691313237
0.8708168268203735	0.12918323278427124
0.9544798135757446	0.045520246028900146
0.9588050246238708	0.041194941848516464
0.995081901550293	0.004918089136481285
0.9404041171073914	0.059595830738544464
0.9918762445449829	0.008123697713017464
0.6316098570823669	0.36839017271995544
0.1698417067527771	0.8301583528518677
0.8841193914413452	0.1158805713057518
0.0016449426766484976	0.998354971408844
0.38529184460639954	0.6147081255912781
0.004554654471576214	0.9954453706741333
0.08717598766088486	0.9128240346908569
0.055440716445446014	0.9445592761039734
0.48248618841171265	0.5175138115882874
0.2991700768470764	0.7008299827575684
0.45897725224494934	0.5410227179527283
0.00012528218212537467	0.9998747110366821
0.24744431674480438	0.7525556683540344
0.4112134873867035	0.5887864828109741
1.8929258160937934e-09	1.0
5.9508551203180104e-05	0.9999405145645142
0.06534393876791	0.934656023979187
3.79334430417066e-15	1.0
0.3166016638278961	0.6833983659744263
0.09281569719314575	0.9071843028068542
8.232144318753853e-05	0.9999176263809204
0.0001804326893761754	0.9998195767402649
0.3880566954612732	0.6119433045387268
0.46017786860466003	0.5398221015930176
0.22630570828914642	0.7736943364143372
1.0278285778042573e-08	1.0
0.20502233505249023	0.7949776649475098
0.8466067314147949	0.15339331328868866
0.2987501621246338	0.7012498378753662
0.008890637196600437	0.9911093711853027
0.0006396378157660365	0.9993603825569153
0.0007545059779658914	0.9992455244064331
0.4911543130874634	0.5088456869125366
0.16599638760089874	0.8340035676956177
3.5306166523696447e-07	0.9999996423721313
0.8225724101066589	0.17742763459682465
0.01263201143592596	0.9873679280281067
3.2229028473773624e-11	1.0
0.07068835943937302	0.9293116331100464
0.36171895265579224	0.6382811069488525
0.008826356381177902	0.9911736845970154
0.0021517977584153414	0.9978481531143188
7.385993270948871e-20	1.0
4.859323663938819e-13	1.0
9.164662515104283e-06	0.9999908208847046
2.1991460016579367e-05	0.9999780654907227
7.361913270838294e-13	1.0
0.00037715653888881207	0.9996228218078613
0.785464882850647	0.21453508734703064
2.914377006391078e-08	1.0
2.6884889273322537e-15	1.0
8.134245945257135e-06	0.9999918937683105
0.00020705661154352129	0.9997929930686951
0.4336778223514557	0.5663221478462219
0.03352917730808258	0.9664707779884338
0.43466833233833313	0.5653316378593445
0.01584956981241703	0.9841504096984863
0.9491831064224243	0.05081692710518837
0.00013954861788079143	0.999860405921936
0.001939231064170599	0.9980607628822327
0.0035481734666973352	0.9964518547058105
0.043401557952165604	0.9565984606742859
0.282326877117157	0.7176730632781982
0.0009708983707241714	0.9990291595458984
0.959155797958374	0.04084412381052971
0.2125340849161148	0.7874658703804016
2.2829048873518332e-08	1.0
0.2425549328327179	0.7574450969696045
3.561726922510916e-13	1.0
1.7407511165856704e-07	0.9999998807907104
0.014698585495352745	0.9853014349937439
0.6693795323371887	0.3306204676628113
0.1419973224401474	0.8580026626586914
0.27195778489112854	0.7280422449111938
2.4678024601598736e-06	0.9999974966049194
1.0084784207720077e-06	0.9999990463256836
0.20658065378665924	0.793419361114502
0.009407135657966137	0.990592896938324
0.7597513794898987	0.24024859070777893
0.16253095865249634	0.8374691009521484
0.21443545818328857	0.7855644822120667
0.37927863001823425	0.6207213997840881
0.8111240267753601	0.1888759881258011
0.003446359420195222	0.9965536594390869
0.01221872866153717	0.987781286239624
0.004684800282120705	0.9953151941299438
0.0009501948370598257	0.9990498423576355
0.43220341205596924	0.5677966475486755
0.18548424541950226	0.8145157098770142
0.1366313397884369	0.8633686304092407
2.2616070509684505e-06	0.9999977350234985
0.7897518277168274	0.21024812757968903
0.3788019120693207	0.6211980581283569
0.9528005123138428	0.0471995547413826
0.050631072372198105	0.949368953704834
0.5385414361953735	0.46145859360694885
2.4262709619193856e-09	1.0
0.02753782458603382	0.9724622368812561
0.005274601746350527	0.9947254061698914
0.2581782937049866	0.7418217062950134
0.6809599995613098	0.3190400004386902
3.090459358645603e-05	0.9999691247940063
0.0012702055973932147	0.9987297654151917
0.2753826677799225	0.7246173620223999
0.017886845394968987	0.9821131825447083
1.0733357157732826e-05	0.9999892711639404
0.4049980640411377	0.5950018763542175
0.02617960423231125	0.9738204479217529
0.011771128512918949	0.9882287979125977
0.03184359148144722	0.9681564569473267
2.069598034391856e-18	1.0
0.12826767563819885	0.8717323541641235
2.5755898604984395e-05	0.999974250793457
0.18429537117481232	0.8157046437263489
1.2072414392605424e-05	0.9999879598617554
0.00013969108113087714	0.9998602867126465
3.082322730385556e-10	1.0
0.23085685074329376	0.7691432237625122
1.928662413774873e-06	0.9999980926513672
0.013797849416732788	0.9862021803855896
3.111522801191313e-06	0.9999969005584717
0.19051271677017212	0.8094872832298279
0.32842886447906494	0.6715711355209351
0.720755398273468	0.27924466133117676
0.3952038288116455	0.6047961711883545
0.03321501612663269	0.9667850136756897
0.8367449045181274	0.16325511038303375
0.004950340837240219	0.9950496554374695
0.9002408385276794	0.09975919872522354
0.005574760492891073	0.9944251775741577
3.35153664821064e-08	1.0
8.51824777381438e-10	1.0
0.5525407195091248	0.44745931029319763
0.6968984603881836	0.303101509809494
0.00012330824392847717	0.9998766183853149
1.0166951369683375e-06	0.999998927116394
0.07703929394483566	0.9229606986045837
0.07941535115242004	0.9205846786499023
0.009267899207770824	0.9907321333885193
0.0010415422730147839	0.9989584684371948
0.4081006348133087	0.5918993949890137
1.2168816283519845e-05	0.9999878406524658
1.5525764638368855e-06	0.9999984502792358
5.077908649120388e-10	1.0
0.5599877238273621	0.44001224637031555
0.2934567630290985	0.7065432071685791
0.008982890285551548	0.9910171031951904
7.657390960957855e-05	0.9999234676361084
0.7846348881721497	0.21536508202552795
0.1797182708978653	0.8202817440032959
0.23652295768260956	0.763477087020874
0.0005429542507044971	0.999457061290741
4.4058904791199893e-07	0.9999995231628418
0.0003626701363828033	0.9996373653411865
0.00589541532099247	0.9941045641899109
0.8888983130455017	0.11110168695449829
0.04387440159916878	0.9561256170272827
0.1209200993180275	0.8790799379348755
0.5481144189834595	0.4518856406211853
0.03408510610461235	0.9659149050712585
0.5817728042602539	0.4182271957397461
0.25453075766563416	0.7454692125320435
0.7303270697593689	0.2696729898452759
0.25996318459510803	0.7400367856025696
0.009080646559596062	0.9909193515777588
0.1248815655708313	0.8751184344291687
0.42805686593055725	0.5719431042671204
0.0010352830868214369	0.9989646673202515
0.9027923941612244	0.09720762819051743
8.789438288658857e-05	0.9999121427536011
0.27920764684677124	0.7207923531532288
0.004821871407330036	0.9951781034469604
0.11974503099918365	0.8802549839019775
0.0008763069054111838	0.999123752117157
0.007952735759317875	0.9920473098754883
9.119631840803777e-07	0.9999990463256836
9.10154776647687e-05	0.9999089241027832
0.029645046219229698	0.9703549742698669
9.06483066387409e-09	1.0
0.001640849164687097	0.9983591437339783
0.6077433228492737	0.3922566771507263
5.375811451813206e-05	0.9999462366104126
0.06114092469215393	0.9388590455055237
0.10954319685697556	0.8904567956924438
0.01004777755588293	0.9899522662162781
0.8356358408927917	0.16436420381069183
0.7022660374641418	0.29773393273353577
1.3642574381658463e-14	1.0
0.9655377268791199	0.03446224704384804
0.1224140003323555	0.8775860667228699
4.6248706192595756e-15	1.0
0.022436978295445442	0.9775630235671997
0.2691734731197357	0.7308264970779419
0.01243437360972166	0.9875656962394714
0.019628018140792847	0.9803720116615295
0.35362935066223145	0.6463705897331238
0.8008738160133362	0.19912618398666382
0.0024810065515339375	0.9975190162658691
0.9787859916687012	0.021214039996266365
0.04080575332045555	0.9591941833496094
0.015379378572106361	0.9846205711364746
0.9516980051994324	0.048301953822374344
0.09545344859361649	0.9045464992523193
0.13747559487819672	0.8625243902206421
0.7653921842575073	0.23460781574249268
0.9531170129776001	0.046882957220077515
0.08124220371246338	0.9187577962875366
0.6887492537498474	0.3112506866455078
5.706572483177297e-05	0.9999428987503052
1.1308138709864579e-05	0.9999886751174927
0.14438492059707642	0.8556151390075684
0.5375534892082214	0.4624464809894562
1.9266278172835882e-07	0.9999997615814209
0.02340162917971611	0.9765983819961548
0.2175620049238205	0.7824380397796631
0.05046241730451584	0.9495375752449036
1.812921901489517e-08	1.0
0.04221060127019882	0.957789421081543
0.05295804142951965	0.9470419883728027
0.08674389123916626	0.9132561087608337
0.8299639821052551	0.17003603279590607
0.6872847676277161	0.3127152621746063
0.9013606905937195	0.09863924980163574
0.023294245824217796	0.9767057299613953
0.0065995994955301285	0.9934004545211792
2.1307553499383403e-09	1.0
1.7991882828027883e-07	0.9999997615814209
0.5914674401283264	0.4085325002670288
0.15158624947071075	0.8484137654304504
0.4725258946418762	0.5274741649627686
0.5445932745933533	0.45540672540664673
0.009946800768375397	0.9900532364845276
0.0038994685746729374	0.9961005449295044
0.9403449892997742	0.05965503305196762
0.3863431215286255	0.6136568188667297
1.1343536526764453e-10	1.0
1.835811644923524e-07	0.9999997615814209
0.0223274827003479	0.9776725172996521
0.17055682837963104	0.8294431567192078
0.0001464688393753022	0.9998534917831421
0.1253952831029892	0.8746046423912048
0.4068785011768341	0.5931214690208435
0.0078372647985816	0.9921627640724182
0.0003483940672595054	0.9996515512466431
0.00010030837438534945	0.9998996257781982
0.2583248019218445	0.7416752576828003
0.005614754743874073	0.9943852424621582
0.0006840692949481308	0.9993159770965576
0.056091271340847015	0.9439088106155396
0.03840087726712227	0.9615991115570068
0.08885545283555984	0.9111445546150208
0.00038931536255404353	0.9996107220649719
0.003870069282129407	0.9961298704147339
0.08041045069694519	0.9195895195007324
1.8461667423252948e-05	0.9999815225601196
0.27107900381088257	0.7289209961891174
3.172147444274742e-06	0.9999967813491821
0.009041757322847843	0.9909582138061523
0.11343099921941757	0.8865690231323242
3.332975393277593e-05	0.9999666213989258
0.007291573099792004	0.9927085041999817
7.636577481484608e-11	1.0
0.32877060770988464	0.6712294220924377
0.00457487627863884	0.9954251646995544
0.03772357106208801	0.9622763991355896
5.370159124140628e-05	0.9999462366104126
0.688916027545929	0.3110840320587158
3.777644863589558e-09	1.0
0.8426610231399536	0.1573389619588852
0.1312919557094574	0.868708074092865
0.00018074625404551625	0.9998193383216858
0.017909325659275055	0.9820906519889832
0.8563619256019592	0.14363811910152435
0.01264368649572134	0.9873563051223755
2.282481909787748e-05	0.9999772310256958
0.3342096209526062	0.6657903790473938
0.7549174427986145	0.24508258700370789
0.20126688480377197	0.798733115196228
0.311492919921875	0.688507080078125
5.7536593545126635e-11	1.0
0.15291771292686462	0.847082257270813
0.0004945676191709936	0.9995054006576538
1.3996234883961733e-05	0.9999860525131226
0.001560357166454196	0.998439610004425
0.06538796424865723	0.934611976146698
0.042523764073848724	0.9574761986732483
0.0034927541855722666	0.9965072274208069
0.00012295987107791007	0.9998769760131836
0.30472931265830994	0.6952706575393677
0.8067851066589355	0.19321486353874207
0.07686800509691238	0.923132061958313
1.6338742858668098e-10	1.0
0.22615917026996613	0.7738408446311951
0.2536261975765228	0.7463738322257996
0.00020108046010136604	0.9997989535331726
0.018686536699533463	0.9813134670257568
0.21176928281784058	0.7882307171821594
0.43618398904800415	0.5638160109519958
0.34301915764808655	0.6569808125495911
0.3438709080219269	0.6561291217803955
0.952268123626709	0.047731928527355194
2.8686672521871515e-05	0.9999712705612183
3.6589328374248e-05	0.9999634027481079
1.0310785211742335e-11	1.0
0.024991068989038467	0.9750089049339294
5.417975096344563e-11	1.0
0.0014694778947159648	0.9985305070877075
0.013180307112634182	0.9868196845054626
0.3099392056465149	0.6900607943534851
0.9067052006721497	0.09329483658075333
0.7887401580810547	0.21125979721546173
0.00029646657640114427	0.9997034668922424
0.17624378204345703	0.823756217956543
0.0002593441167846322	0.9997406601905823
0.04385724291205406	0.956142783164978
8.495317160850391e-05	0.9999150037765503
0.31514278054237366	0.6848572492599487
5.5735519310928794e-08	1.0
2.1769646991742775e-06	0.9999978542327881
2.0599762251549691e-07	0.9999997615814209
1.2634493193247759e-21	1.0
0.42252182960510254	0.5774781107902527
0.8606179356575012	0.13938213884830475
1.7265734868487925e-06	0.9999983310699463
0.0029879952780902386	0.9970120191574097
0.880723237991333	0.11927670985460281
1.1792647455877159e-05	0.9999881982803345
0.04365919157862663	0.9563407301902771
0.6640430688858032	0.3359569013118744
0.00023773567227181047	0.999762237071991
2.453797969792504e-05	0.9999754428863525
0.167992502450943	0.8320075273513794
0.0005312763969413936	0.9994687438011169
1.0811043171798929e-09	1.0
0.01581082120537758	0.9841892123222351
0.11366675794124603	0.8863332271575928
1.7056206447207956e-09	1.0
0.017159778624773026	0.9828401803970337
7.3132805482600816e-06	0.9999927282333374
1.122326587221778e-08	1.0
0.9778483510017395	0.022151648998260498
0.023299366235733032	0.9767006039619446
0.03221956267952919	0.9677804708480835
0.005347020458430052	0.9946529865264893
1.4930705219740048e-05	0.9999850988388062
0.0518253855407238	0.9481745958328247
0.21107502281665802	0.7889249920845032
0.6065804362297058	0.39341962337493896
0.00025071014533750713	0.9997492432594299
0.6962379217147827	0.3037620484828949
0.10255889594554901	0.8974410891532898
0.6718555688858032	0.3281444311141968
0.013965174555778503	0.9860347509384155
0.028998035937547684	0.971001923084259
4.3371400915148683e-10	1.0
0.39716294407844543	0.602837085723877
0.011616506613790989	0.9883834719657898
0.23062705993652344	0.7693729400634766
4.332679992558042e-08	1.0
1.5622110367985442e-05	0.9999843835830688
0.9382239580154419	0.06177600100636482
2.4087259475891187e-07	0.9999997615814209
0.01551323663443327	0.9844867587089539
0.0017719899769872427	0.9982280135154724
0.018534285947680473	0.9814656972885132
0.17364822328090668	0.8263517618179321
0.8973290324211121	0.10267095267772675
0.38671910762786865	0.6132808923721313
3.3985783479996423e-13	1.0
0.0034598009660840034	0.9965401887893677
0.09978459030389786	0.9002154469490051
0.050367292016744614	0.9496327042579651
3.4270256890705467e-16	1.0
1.2541465262139173e-12	1.0
1.6572371919210127e-07	0.9999998807907104
3.79596276616212e-05	0.9999620914459229
0.0006953098927624524	0.9993046522140503
0.8169828057289124	0.18301723897457123
0.0035001037176698446	0.9964998960494995
0.05065227299928665	0.9493476748466492
0.7730840444564819	0.22691597044467926
0.17417947947978973	0.8258205056190491
0.29077884554862976	0.7092211246490479
0.4165485203266144	0.583451509475708
6.008185702427449e-12	1.0
0.8680364489555359	0.13196352124214172
4.191118478047429e-06	0.9999958276748657
8.202256148587272e-13	1.0
8.680793861515212e-09	1.0
8.496012014802545e-06	0.9999915361404419
3.374198786332272e-05	0.9999662637710571
7.151804311433807e-06	0.999992847442627
0.05143016576766968	0.9485698342323303
1.2315110780036775e-06	0.9999988079071045
0.22526594996452332	0.7747340202331543
1.9893053831765428e-05	0.999980092048645
4.327750657839857e-11	1.0
0.0009888327913358808	0.9990111589431763
0.05892913416028023	0.9410709142684937
0.3166593611240387	0.6833406686782837
0.0004205573641229421	0.9995794892311096
0.7691481113433838	0.23085184395313263
0.7368366718292236	0.26316332817077637
0.09734509885311127	0.9026549458503723
7.353359251283109e-06	0.9999926090240479
0.006245519500225782	0.9937545657157898
0.6073432564735413	0.39265677332878113
0.18089455366134644	0.8191054463386536
0.5341293811798096	0.46587061882019043
2.372626292483637e-13	1.0
1.875564143979312e-16	1.0
0.0011012008180841804	0.9988987445831299
0.8748432993888855	0.1251566857099533
1.4478977163889795e-06	0.9999985694885254
0.21156534552574158	0.788434624671936
0.013752899132668972	0.986247181892395
1.5863510327562835e-07	0.9999998807907104
0.2590007185935974	0.7409993410110474
0.26592370867729187	0.7340762615203857
0.2752084732055664	0.7247915267944336
0.19371849298477173	0.806281566619873
0.00016734639939386398	0.9998326301574707
0.022794917225837708	0.9772050976753235
5.583139296463681e-19	1.0
2.4064329409156926e-06	0.999997615814209
0.00018787765293382108	0.9998121857643127
0.01864505559206009	0.9813548922538757
0.00022280393750406802	0.9997772574424744
4.805046773981303e-05	0.999951958656311
0.024332458153367043	0.9756675362586975
0.039700839668512344	0.9602991938591003
0.004984894301742315	0.9950150847434998
1.1646007817408076e-22	1.0
2.692776774892991e-07	0.9999997615814209
9.526934263703879e-07	0.9999990463256836
0.0025469649117439985	0.9974530339241028
7.066636840136198e-07	0.9999992847442627
0.056439582258462906	0.9435604214668274
0.9200533032417297	0.07994671911001205
0.3529333472251892	0.6470666527748108
0.6053169369697571	0.3946830928325653
8.641484056104431e-11	1.0
0.15816238522529602	0.8418376445770264
0.01878843829035759	0.9812115430831909
2.585968275070627e-07	0.9999997615814209
0.9166581034660339	0.08334192633628845
0.7521043419837952	0.24789565801620483
0.5160569548606873	0.48394304513931274
0.6950076222419739	0.3049923777580261
0.10152984410524368	0.8984701633453369
3.5937725897383643e-06	0.9999964237213135
0.06336529552936554	0.9366347193717957
0.010628149844706059	0.9893718361854553
0.005790394730865955	0.9942096471786499
1.7904619653563714e-06	0.9999982118606567
8.567377493204353e-13	1.0
1.9529608835000545e-05	0.9999804496765137
0.3229142129421234	0.6770857572555542
0.17359112203121185	0.826408863067627
3.3020911005543496e-10	1.0
0.0002685222716536373	0.9997314810752869
0.8419963121414185	0.15800368785858154
0.9438996315002441	0.05610039830207825
0.8403542041778564	0.15964581072330475
0.00034099826007150114	0.9996590614318848
0.9889127016067505	0.011087306775152683
0.32528209686279297	0.6747178435325623
0.2048259824514389	0.7951740026473999
0.15458276867866516	0.8454172015190125
0.0015065717743709683	0.9984934329986572
0.538088858127594	0.4619111716747284
0.43537721037864685	0.5646227598190308
7.785885827615857e-06	0.9999922513961792
8.76852355915364e-13	1.0
0.6922820806503296	0.307717889547348
0.027913924306631088	0.9720860719680786
2.1407633539638482e-05	0.9999785423278809
0.7346066832542419	0.26539334654808044
0.021510804072022438	0.9784891605377197
0.3877752125263214	0.6122247576713562
0.00036422337871044874	0.9996358156204224
0.8174322247505188	0.1825678050518036
0.2461218237876892	0.7538782358169556
3.1931339350421695e-08	1.0
0.8601164221763611	0.13988353312015533
8.767140258214567e-08	0.9999998807907104
6.121758469315468e-19	1.0
0.389568030834198	0.6104320287704468
0.9880446791648865	0.011955300346016884
1.2908385826904123e-07	0.9999998807907104
4.1610110201872885e-05	0.9999583959579468
0.9252680540084839	0.0747319832444191
0.016247237101197243	0.9837527275085449
0.9114183783531189	0.08858166635036469
0.10501129180192947	0.8949886560440063
0.7030752301216125	0.29692474007606506
0.008012390695512295	0.9919875860214233
0.01064270082861185	0.9893572926521301
0.0007389226811937988	0.9992610812187195
8.245500066550449e-05	0.9999175071716309
0.27073830366134644	0.7292617559432983
0.027957452461123466	0.9720426201820374
6.564736395375803e-05	0.9999343156814575
0.10162317752838135	0.8983768224716187
0.004895425867289305	0.9951045513153076
1.5387940948130563e-05	0.999984622001648
0.4446602463722229	0.5553397536277771
0.8395429253578186	0.16045702993869781
0.001581831369549036	0.9984182119369507
0.11957821995019913	0.8804218173027039
0.5411251187324524	0.4588748812675476
0.24981100857257843	0.7501890063285828
0.12984618544578552	0.8701537847518921
1.0525707693886943e-05	0.9999895095825195
0.5580715537071228	0.4419284164905548
4.492003421790666e-14	1.0
0.7243366837501526	0.2756633758544922
0.798790454864502	0.20120958983898163
0.02506425604224205	0.9749357104301453
0.00022431026445701718	0.9997757077217102
0.0025819253642112017	0.9974180459976196
0.000143091514473781	0.9998568296432495
1.11353358533961e-07	0.9999998807907104
0.10008224844932556	0.899917721748352
0.000592567608691752	0.9994074106216431
0.0003951189573854208	0.9996048808097839
0.000560963642783463	0.9994390606880188
0.254246324300766	0.7457537055015564
0.5763676762580872	0.42363232374191284
4.017471688655405e-09	1.0
0.8759294152259827	0.12407052516937256
0.0018077794229611754	0.9981922507286072
0.05109325423836708	0.9489067196846008
0.5499481558799744	0.45005178451538086
0.7461375594139099	0.25386250019073486
0.37686294317245483	0.6231370568275452
4.377263394417241e-05	0.9999562501907349
0.06724129617214203	0.9327587485313416
0.7298862934112549	0.2701137065887451
0.8849921822547913	0.11500784754753113
0.11469632387161255	0.8853036761283875
0.8494400382041931	0.15055996179580688
0.3442027270793915	0.6557973027229309
2.33349474001443e-05	0.999976634979248
0.345488041639328	0.6545119285583496
0.45341819524765015	0.5465818047523499
0.23605892062187195	0.7639411091804504
0.0017143533332273364	0.9982855916023254
0.14178144931793213	0.8582184910774231
0.05227135494351387	0.94772869348526
0.0045679607428610325	0.9954320192337036
0.8442199230194092	0.1557801365852356
0.028221333399415016	0.9717786312103271
0.00016663865244481713	0.999833345413208
1.8778646335704252e-06	0.9999980926513672
0.0006906296475790441	0.9993094205856323
2.7363586241335724e-07	0.9999997615814209
0.02042216993868351	0.9795778393745422
0.36749550700187683	0.6325044631958008
0.3031041622161865	0.6968958377838135
0.075069360435009	0.9249306917190552
0.013074235059320927	0.9869257211685181
0.0427563413977623	0.9572436809539795
0.0038689738139510155	0.9961310625076294
0.0002542599104344845	0.999745786190033
0.03309335932135582	0.9669066071510315
0.1702907830476761	0.8297091722488403
0.06840482354164124	0.9315951466560364
0.8599807024002075	0.14001929759979248
0.9572566151618958	0.04274339973926544
4.178080416750163e-06	0.9999958276748657
0.5114927291870117	0.4885072708129883
0.003979197703301907	0.9960208535194397
0.09115636348724365	0.9088436961174011
0.07004756480455399	0.9299524426460266
1.0119460824853377e-07	0.9999998807907104
0.7448239326477051	0.2551760971546173
0.5700818300247192	0.4299181401729584
0.04435734823346138	0.9556426405906677
0.018467513844370842	0.9815324544906616
0.4942576587200165	0.5057423710823059
7.092848619549841e-08	0.9999998807907104
0.004764958750456572	0.995235025882721
8.240620445576496e-06	0.999991774559021
0.8020545840263367	0.19794544577598572
1.0514353970814128e-10	1.0
3.9561174958180345e-07	0.9999996423721313
0.5129901170730591	0.4870099127292633
0.4289627969264984	0.571037232875824
0.00043049550731666386	0.9995694756507874
0.9358354210853577	0.06416451185941696
0.8017255663871765	0.19827444851398468
0.04716969281435013	0.9528303742408752
0.37509509921073914	0.6249048709869385
0.005124288145452738	0.9948757290840149
0.5431225299835205	0.4568774700164795
0.9610539078712463	0.03894609585404396
0.00361409829929471	0.996385931968689
2.2591407590422768e-20	1.0
0.0012605261290445924	0.9987395405769348
6.858854054952025e-16	1.0
0.2326609045267105	0.7673391103744507
0.116617850959301	0.8833822011947632
0.283068984746933	0.7169310450553894
2.5065332920348737e-06	0.9999974966049194
0.4692477881908417	0.5307522416114807
0.09995350241661072	0.9000465273857117
0.9996969699859619	0.00030304331448860466
0.00044803257333114743	0.9995519518852234
1.2722955034405459e-05	0.9999872446060181
3.840483623207547e-05	0.9999616146087646
0.08618006855249405	0.9138199090957642
2.313209051862941e-06	0.9999977350234985
0.8276766538619995	0.1723233163356781
0.08442992717027664	0.915570080280304
9.462939431343059e-15	1.0
0.1362144500017166	0.8637855052947998
0.04947727918624878	0.9505227208137512
2.8830507758925705e-08	1.0
0.12978053092956543	0.8702195286750793
0.9817075729370117	0.018292369320988655
0.25297266244888306	0.7470273971557617
